    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
      19.2308    0.000032   0.0000000   0.000000
      17.2117    0.000037   0.0000000   0.000000
      15.5763    0.000038   0.0000000  -0.000000
      14.4196    0.000039   0.0000000  -0.000000
      13.1579    0.000036   0.0000000   0.000000
      11.9403    0.000030   0.0000000   0.000000
      11.0193    0.000024   0.0000000   0.000000
      10.3093    0.000025   0.0000000   0.000000
       9.6852    0.000028   0.0000000   0.000000
       9.2039    0.000031   0.0000000   0.000000
       8.6655    0.000035   0.0000000   0.000000
       8.0808    0.000045   0.0000000   0.000000
       7.6190    0.000055   0.0000000   0.000000
       7.1429    0.000074   0.0000000   0.000000
       6.6667    0.000107   0.0000000   0.000000
       6.2500    0.000146   0.0000000   0.000000
       5.8824    0.000063   0.0000000   0.000000
       5.5556    0.000012   0.0000000   0.000000
       5.2632    0.000006   0.0000000   0.000000
       5.0000    0.000006   0.0000000   0.000000
       4.7059    0.000016   0.0000000   0.000000
       4.3507    0.000008   0.0000000   0.000000
       4.0891    0.000010   0.0000000   0.000000
       3.7807    0.000016   0.0000000   0.000000
       3.3996    0.000040   0.0000000   0.000000
       3.0713    0.000078   0.0000000   0.000000
       2.7836    0.000023   0.0000000   0.000000
       2.5674    0.000004   0.0000000   0.000000
       2.3337    0.000001   0.0000000   0.000000
       2.1075    0.000001   0.0000000   0.000000
       1.9380    0.000001   0.0000000   0.000000
       1.7707    0.000001   0.0000010   0.000000
       1.6240    0.000001   0.0000010   0.000000
       1.4948    0.000001   0.0000010   0.000000
       1.3661    0.000001   0.0000010   0.000000
       1.2527    0.000001   0.0000010   0.000000
       1.1652    0.000002   0.0000010   0.000000
       1.0989    0.000002   0.0000010   0.000000
       1.0526    0.000003   0.0000010   0.000001
       0.9975    0.000004   0.0000010   0.000001
       0.9251    0.000007   0.0000010   0.000001
       0.8662    0.000010   0.0000010   0.000001
       0.8110    0.000019   0.0000010   0.000001
       0.7678    0.000026   0.0000010   0.000001
       0.7202    0.000035   0.0000010   0.000001
       0.6787    0.000048   0.0000000   0.000001
    SIZE INTERVAL   4
    WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000000   0.000002
     142.8571    0.000004   0.0000000  -0.000000
      76.9231    0.000010   0.0000000   0.000000
      52.6316    0.000013   0.0000000  -0.000000
      40.0000    0.000015   0.0000000  -0.000000
      32.7869    0.000017   0.0000000  -0.000000
      28.1690    0.000021   0.0000000   0.000000
      24.3902    0.000027   0.0000000   0.000000
      21.6216    0.000034   0.0000000  -0.000000
      19.2308    0.000042   0.0000000   0.000000
      17.2117    0.000049   0.0000000   0.000000
      15.5763    0.000051   0.0000000   0.000000
      14.4196    0.000052   0.0000000  -0.000000
      13.1579    0.000048   0.0000000  -0.000000
      11.9403    0.000039   0.0000000   0.000000
      11.0193    0.000032   0.0000000   0.000000
      10.3093    0.000033   0.0000000   0.000000
       9.6852    0.000037   0.0000000   0.000000
       9.2039    0.000041   0.0000000   0.000000
       8.6655    0.000046   0.0000000   0.000000
       8.0808    0.000060   0.0000000   0.000000
       7.6190    0.000073   0.0000000   0.000000
       7.1429    0.000099   0.0000000   0.000000
       6.6667    0.000142   0.0000000   0.000000
       6.2500    0.000195   0.0000000   0.000000
       5.8824    0.000084   0.0000000   0.000000
       5.5556    0.000016   0.0000000   0.000000
       5.2632    0.000008   0.0000000   0.000000
       5.0000    0.000008   0.0000000   0.000000
       4.7059    0.000021   0.0000000   0.000000
       4.3507    0.000011   0.0000000   0.000000
       4.0891    0.000013   0.0000000   0.000000
       3.7807    0.000021   0.0000000   0.000000
       3.3996    0.000054   0.0000000   0.000000
       3.0713    0.000104   0.0000000   0.000000
       2.7836    0.000031   0.0000000   0.000000
       2.5674    0.000005   0.0000000   0.000000
       2.3337    0.000002   0.0000000   0.000000
       2.1075    0.000002   0.0000000   0.000000
       1.9380    0.000001   0.0000010   0.000000
       1.7707    0.000001   0.0000010   0.000000
       1.6240    0.000001   0.0000020   0.000000
       1.4948    0.000001   0.0000020   0.000000
       1.3661    0.000001   0.0000030   0.000001
       1.2527    0.000002   0.0000030   0.000001
       1.1652    0.000002   0.0000030   0.000001
       1.0989    0.000003   0.0000030   0.000001
       1.0526    0.000004   0.0000030   0.000001
       0.9975    0.000005   0.0000030   0.000001
       0.9251    0.000009   0.0000020   0.000001
       0.8662    0.000013   0.0000020   0.000001
       0.8110    0.000025   0.0000010   0.000002
       0.7678    0.000035   0.0000010   0.000002
       0.7202    0.000047   0.0000010   0.000003
       0.6787    0.000064   0.0000010   0.000003
    SIZE INTERVAL   5
    WAVl        QEXT      W0      gf
     500.0000    0.000001   0.0000000  -0.000000
     142.8571    0.000005   0.0000000   0.000000
      76.9231    0.000012   0.0000000  -0.000000
      52.6316    0.000016   0.0000000   0.000000
      40.0000    0.000019   0.0000000  -0.000000
      32.7869    0.000021   0.0000000   0.000000
      28.1690    0.000027   0.0000000  -0.000000
      24.3902    0.000034   0.0000000   0.000000
      21.6216    0.000042   0.0000000   0.000000
      19.2308    0.000053   0.0000000  -0.000000
      17.2117    0.000062   0.0000000   0.000000
      15.5763    0.000064   0.0000000  -0.000000
      14.4196    0.000065   0.0000000   0.000000
      13.1579    0.000060   0.0000000   0.000000
      11.9403    0.000049   0.0000000   0.000000
      11.0193    0.000039   0.0000000   0.000000
      10.3093    0.000041   0.0000000   0.000000
       9.6852    0.000046   0.0000000   0.000000
       9.2039    0.000051   0.0000000   0.000000
       8.6655    0.000058   0.0000000   0.000000
       8.0808    0.000075   0.0000000   0.000000
       7.6190    0.000091   0.0000000   0.000000
       7.1429    0.000123   0.0000000   0.000000
       6.6667    0.000178   0.0000000   0.000000
       6.2500    0.000243   0.0000000   0.000000
       5.8824    0.000105   0.0000000   0.000000
       5.5556    0.000020   0.0000000   0.000000
       5.2632    0.000010   0.0000000   0.000000
       5.0000    0.000010   0.0000000   0.000000
       4.7059    0.000026   0.0000000   0.000000
       4.3507    0.000014   0.0000000   0.000000
       4.0891    0.000016   0.0000000   0.000000
       3.7807    0.000026   0.0000000   0.000000
       3.3996    0.000067   0.0000000   0.000000
       3.0713    0.000130   0.0000000   0.000000
       2.7836    0.000038   0.0000000   0.000000
       2.5674    0.000006   0.0000000   0.000000
       2.3337    0.000002   0.0000010   0.000000
       2.1075    0.000002   0.0000010   0.000000
       1.9380    0.000002   0.0000010   0.000000
       1.7707    0.000001   0.0000030   0.000000
       1.6240    0.000001   0.0000040   0.000001
       1.4948    0.000002   0.0000040   0.000001
       1.3661    0.000002   0.0000060   0.000001
       1.2527    0.000002   0.0000070   0.000001
       1.1652    0.000003   0.0000070   0.000001
       1.0989    0.000004   0.0000060   0.000001
       1.0526    0.000005   0.0000060   0.000001
       0.9975    0.000007   0.0000050   0.000002
       0.9251    0.000011   0.0000040   0.000002
       0.8662    0.000017   0.0000040   0.000003
       0.8110    0.000031   0.0000030   0.000003
       0.7678    0.000043   0.0000020   0.000004
       0.7202    0.000058   0.0000020   0.000004
       0.6787    0.000080   0.0000020   0.000005
    SIZE INTERVAL   6
    WAVl        QEXT      W0      gf
     500.0000    0.000001   0.0000000   0.000001
     142.8571    0.000005   0.0000000   0.000000
      76.9231    0.000014   0.0000000   0.000000
      52.6316    0.000020   0.0000000   0.000000
      40.0000    0.000023   0.0000000  -0.000000
      32.7869    0.000026   0.0000000   0.000000
      28.1690    0.000032   0.0000000   0.000000
      24.3902    0.000041   0.0000000   0.000000
      21.6216    0.000051   0.0000000   0.000000
      19.2308    0.000064   0.0000000   0.000000
      17.2117    0.000074   0.0000000   0.000000
      15.5763    0.000076   0.0000000   0.000000
      14.4196    0.000078   0.0000000   0.000000
      13.1579    0.000072   0.0000000   0.000000
      11.9403    0.000059   0.0000000   0.000000
      11.0193    0.000047   0.0000000   0.000000
      10.3093    0.000049   0.0000000   0.000000
       9.6852    0.000055   0.0000000   0.000000
       9.2039    0.000061   0.0000000   0.000000
       8.6655    0.000069   0.0000000   0.000000
       8.0808    0.000090   0.0000000   0.000000
       7.6190    0.000110   0.0000000   0.000000
       7.1429    0.000148   0.0000000   0.000000
       6.6667    0.000213   0.0000000   0.000000
       6.2500    0.000292   0.0000000   0.000000
       5.8824    0.000126   0.0000000   0.000000
       5.5556    0.000024   0.0000000   0.000000
       5.2632    0.000012   0.0000000   0.000000
       5.0000    0.000013   0.0000000   0.000000
       4.7059    0.000032   0.0000000   0.000000
       4.3507    0.000017   0.0000000   0.000000
       4.0891    0.000019   0.0000000   0.000000
       3.7807    0.000031   0.0000000   0.000000
       3.3996    0.000081   0.0000000   0.000000
       3.0713    0.000156   0.0000000   0.000000
       2.7836    0.000046   0.0000000   0.000000
       2.5674    0.000007   0.0000000   0.000000
       2.3337    0.000002   0.0000010   0.000000
       2.1075    0.000003   0.0000010   0.000000
       1.9380    0.000002   0.0000020   0.000001
       1.7707    0.000002   0.0000050   0.000001
       1.6240    0.000002   0.0000060   0.000001
       1.4948    0.000002   0.0000080   0.000001
       1.3661    0.000002   0.0000100   0.000001
       1.2527    0.000003   0.0000110   0.000001
       1.1652    0.000003   0.0000110   0.000002
       1.0989    0.000005   0.0000100   0.000003
       1.0526    0.000006   0.0000100   0.000003
       0.9975    0.000008   0.0000090   0.000003
       0.9251    0.000014   0.0000070   0.000004
       0.8662    0.000020   0.0000060   0.000004
       0.8110    0.000037   0.0000050   0.000005
       0.7678    0.000052   0.0000040   0.000005
       0.7202    0.000070   0.0000040   0.000006
       0.6787    0.000096   0.0000040   0.000007
    SIZE INTERVAL   7
    WAVl        QEXT      W0      gf
     500.0000    0.000001   0.0000000  -0.000001
     142.8571    0.000006   0.0000000  -0.000000
      76.9231    0.000017   0.0000000  -0.000000
      52.6316    0.000023   0.0000000   0.000000
      40.0000    0.000027   0.0000000  -0.000000
      32.7869    0.000030   0.0000000  -0.000000
      28.1690    0.000037   0.0000000   0.000000
      24.3902    0.000048   0.0000000   0.000000
      21.6216    0.000059   0.0000000   0.000000
      19.2308    0.000074   0.0000000   0.000000
      17.2117    0.000087   0.0000000   0.000000
      15.5763    0.000089   0.0000000   0.000000
      14.4196    0.000090   0.0000000   0.000000
      13.1579    0.000085   0.0000000   0.000000
      11.9403    0.000069   0.0000000   0.000000
      11.0193    0.000055   0.0000000   0.000000
      10.3093    0.000057   0.0000000   0.000000
       9.6852    0.000065   0.0000000   0.000000
       9.2039    0.000071   0.0000000   0.000000
       8.6655    0.000081   0.0000000   0.000000
       8.0808    0.000105   0.0000000   0.000000
       7.6190    0.000128   0.0000000   0.000000
       7.1429    0.000173   0.0000000   0.000000
       6.6667    0.000249   0.0000000   0.000000
       6.2500    0.000341   0.0000000   0.000000
       5.8824    0.000147   0.0000000   0.000000
       5.5556    0.000028   0.0000000   0.000000
       5.2632    0.000014   0.0000000   0.000000
       5.0000    0.000015   0.0000000   0.000000
       4.7059    0.000037   0.0000000   0.000000
       4.3507    0.000020   0.0000000   0.000000
       4.0891    0.000022   0.0000000   0.000000
       3.7807    0.000037   0.0000000   0.000000
       3.3996    0.000094   0.0000000   0.000000
       3.0713    0.000182   0.0000000   0.000000
       2.7836    0.000053   0.0000000   0.000000
       2.5674    0.000009   0.0000000   0.000000
       2.3337    0.000003   0.0000010   0.000001
       2.1075    0.000003   0.0000020   0.000001
       1.9380    0.000002   0.0000040   0.000001
       1.7707    0.000002   0.0000070   0.000001
       1.6240    0.000002   0.0000100   0.000001
       1.4948    0.000002   0.0000120   0.000001
       1.3661    0.000002   0.0000150   0.000002
       1.2527    0.000003   0.0000180   0.000003
       1.1652    0.000004   0.0000180   0.000003
       1.0989    0.000005   0.0000170   0.000003
       1.0526    0.000007   0.0000160   0.000004
       0.9975    0.000009   0.0000150   0.000004
       0.9251    0.000016   0.0000120   0.000005
       0.8662    0.000024   0.0000100   0.000006
       0.8110    0.000043   0.0000070   0.000006
       0.7678    0.000061   0.0000070   0.000007
       0.7202    0.000082   0.0000060   0.000008
       0.6787    0.000112   0.0000060   0.000009
    SIZE INTERVAL   8
    WAVl        QEXT      W0      gf
     500.0000    0.000001   0.0000000  -0.000001
     142.8571    0.000007   0.0000000   0.000000
      76.9231    0.000019   0.0000000   0.000000
      52.6316    0.000026   0.0000000  -0.000000
      40.0000    0.000030   0.0000000   0.000000
      32.7869    0.000034   0.0000000  -0.000000
      28.1690    0.000042   0.0000000   0.000000
      24.3902    0.000055   0.0000000   0.000000
      21.6216    0.000068   0.0000000   0.000000
      19.2308    0.000085   0.0000000   0.000000
      17.2117    0.000099   0.0000000   0.000000
      15.5763    0.000102   0.0000000   0.000000
      14.4196    0.000103   0.0000000   0.000000
      13.1579    0.000097   0.0000000   0.000000
      11.9403    0.000079   0.0000000   0.000000
      11.0193    0.000063   0.0000000   0.000000
      10.3093    0.000066   0.0000000   0.000000
       9.6852    0.000074   0.0000000   0.000000
       9.2039    0.000081   0.0000000   0.000000
       8.6655    0.000093   0.0000000   0.000000
       8.0808    0.000120   0.0000000   0.000000
       7.6190    0.000146   0.0000000   0.000000
       7.1429    0.000198   0.0000000   0.000000
       6.6667    0.000284   0.0000000   0.000000
       6.2500    0.000389   0.0000000   0.000000
       5.8824    0.000168   0.0000000   0.000000
       5.5556    0.000032   0.0000000   0.000000
       5.2632    0.000016   0.0000000   0.000000
       5.0000    0.000017   0.0000000   0.000000
       4.7059    0.000042   0.0000000   0.000000
       4.3507    0.000022   0.0000000   0.000000
       4.0891    0.000025   0.0000000   0.000000
       3.7807    0.000042   0.0000000   0.000000
       3.3996    0.000108   0.0000000   0.000000
       3.0713    0.000208   0.0000000   0.000000
       2.7836    0.000061   0.0000000   0.000000
       2.5674    0.000010   0.0000000   0.000001
       2.3337    0.000003   0.0000020   0.000001
       2.1075    0.000003   0.0000030   0.000001
       1.9380    0.000003   0.0000050   0.000001
       1.7707    0.000002   0.0000110   0.000001
       1.6240    0.000002   0.0000140   0.000001
       1.4948    0.000002   0.0000180   0.000002
       1.3661    0.000003   0.0000230   0.000003
       1.2527    0.000003   0.0000270   0.000003
       1.1652    0.000005   0.0000270   0.000004
       1.0989    0.000006   0.0000250   0.000004
       1.0526    0.000008   0.0000240   0.000005
       0.9975    0.000011   0.0000220   0.000005
       0.9251    0.000018   0.0000180   0.000006
       0.8662    0.000027   0.0000150   0.000007
       0.8110    0.000049   0.0000110   0.000008
       0.7678    0.000069   0.0000100   0.000009
       0.7202    0.000093   0.0000100   0.000011
       0.6787    0.000128   0.0000090   0.000012
    SIZE INTERVAL   9
    WAVl        QEXT      W0      gf
     500.0000    0.000001   0.0000000  -0.000002
     142.8571    0.000008   0.0000000   0.000000
      76.9231    0.000022   0.0000000   0.000000
      52.6316    0.000030   0.0000000  -0.000000
      40.0000    0.000034   0.0000000  -0.000000
      32.7869    0.000038   0.0000000   0.000000
      28.1690    0.000048   0.0000000   0.000000
      24.3902    0.000062   0.0000000   0.000000
      21.6216    0.000076   0.0000000   0.000000
      19.2308    0.000096   0.0000000   0.000000
      17.2117    0.000111   0.0000000   0.000000
      15.5763    0.000115   0.0000000   0.000000
      14.4196    0.000116   0.0000000   0.000000
      13.1579    0.000109   0.0000000   0.000000
      11.9403    0.000089   0.0000000   0.000000
      11.0193    0.000071   0.0000000   0.000000
      10.3093    0.000074   0.0000000   0.000000
       9.6852    0.000083   0.0000000   0.000000
       9.2039    0.000092   0.0000000   0.000000
       8.6655    0.000104   0.0000000   0.000000
       8.0808    0.000135   0.0000000   0.000000
       7.6190    0.000165   0.0000000   0.000000
       7.1429    0.000222   0.0000000   0.000000
       6.6667    0.000320   0.0000000   0.000000
       6.2500    0.000438   0.0000000   0.000000
       5.8824    0.000189   0.0000000   0.000000
       5.5556    0.000036   0.0000000   0.000000
       5.2632    0.000018   0.0000000   0.000000
       5.0000    0.000019   0.0000000   0.000000
       4.7059    0.000047   0.0000000   0.000000
       4.3507    0.000025   0.0000000   0.000000
       4.0891    0.000029   0.0000000   0.000000
       3.7807    0.000047   0.0000000   0.000000
       3.3996    0.000121   0.0000000   0.000000
       3.0713    0.000234   0.0000000   0.000001
       2.7836    0.000069   0.0000000   0.000001
       2.5674    0.000011   0.0000010   0.000001
       2.3337    0.000004   0.0000030   0.000001
       2.1075    0.000004   0.0000050   0.000001
       1.9380    0.000003   0.0000080   0.000001
       1.7707    0.000002   0.0000160   0.000002
       1.6240    0.000002   0.0000200   0.000003
       1.4948    0.000003   0.0000260   0.000003
       1.3661    0.000003   0.0000330   0.000004
       1.2527    0.000004   0.0000380   0.000004
       1.1652    0.000005   0.0000390   0.000005
       1.0989    0.000007   0.0000350   0.000006
       1.0526    0.000009   0.0000340   0.000006
       0.9975    0.000012   0.0000310   0.000007
       0.9251    0.000020   0.0000250   0.000008
       0.8662    0.000030   0.0000220   0.000009
       0.8110    0.000056   0.0000160   0.000010
       0.7678    0.000078   0.0000140   0.000012
       0.7202    0.000105   0.0000140   0.000013
       0.6787    0.000144   0.0000130   0.000015
    SIZE INTERVAL   10
    WAVl        QEXT      W0      gf
     500.0000    0.000001   0.0000000  -0.000000
     142.8571    0.000009   0.0000000   0.000000
      76.9231    0.000024   0.0000000   0.000000
      52.6316    0.000033   0.0000000   0.000000
      40.0000    0.000038   0.0000000   0.000000
      32.7869    0.000043   0.0000000   0.000000
      28.1690    0.000053   0.0000000   0.000000
      24.3902    0.000069   0.0000000   0.000000
      21.6216    0.000085   0.0000000   0.000000
      19.2308    0.000106   0.0000000   0.000000
      17.2117    0.000124   0.0000000   0.000000
      15.5763    0.000127   0.0000000   0.000000
      14.4196    0.000129   0.0000000   0.000000
      13.1579    0.000121   0.0000000   0.000000
      11.9403    0.000099   0.0000000   0.000000
      11.0193    0.000079   0.0000000   0.000000
      10.3093    0.000082   0.0000000   0.000000
       9.6852    0.000092   0.0000000   0.000000
       9.2039    0.000102   0.0000000   0.000000
       8.6655    0.000116   0.0000000   0.000000
       8.0808    0.000150   0.0000000   0.000000
       7.6190    0.000183   0.0000000   0.000000
       7.1429    0.000247   0.0000000   0.000000
       6.6667    0.000355   0.0000000   0.000000
       6.2500    0.000487   0.0000000   0.000000
       5.8824    0.000210   0.0000000   0.000000
       5.5556    0.000040   0.0000000   0.000000
       5.2632    0.000020   0.0000000   0.000000
       5.0000    0.000021   0.0000000   0.000000
       4.7059    0.000053   0.0000000   0.000000
       4.3507    0.000028   0.0000000   0.000000
       4.0891    0.000032   0.0000000   0.000000
       3.7807    0.000052   0.0000000   0.000000
       3.3996    0.000135   0.0000000   0.000001
       3.0713    0.000260   0.0000000   0.000001
       2.7836    0.000076   0.0000000   0.000001
       2.5674    0.000012   0.0000010   0.000001
       2.3337    0.000004   0.0000040   0.000001
       2.1075    0.000004   0.0000060   0.000001
       1.9380    0.000004   0.0000100   0.000002
       1.7707    0.000003   0.0000220   0.000003
       1.6240    0.000003   0.0000280   0.000003
       1.4948    0.000003   0.0000350   0.000004
       1.3661    0.000003   0.0000450   0.000004
       1.2527    0.000004   0.0000530   0.000005
       1.1652    0.000006   0.0000530   0.000006
       1.0989    0.000008   0.0000480   0.000007
       1.0526    0.000010   0.0000470   0.000008
       0.9975    0.000013   0.0000420   0.000008
       0.9251    0.000023   0.0000340   0.000010
       0.8662    0.000034   0.0000300   0.000011
       0.8110    0.000062   0.0000220   0.000013
       0.7678    0.000087   0.0000190   0.000014
       0.7202    0.000117   0.0000190   0.000016
       0.6787    0.000160   0.0000180   0.000019
    SIZE INTERVAL   11
    WAVl        QEXT      W0      gf
     500.0000    0.000002   0.0000000  -0.000000
     142.8571    0.000018   0.0000000  -0.000000
      76.9231    0.000048   0.0000000   0.000000
      52.6316    0.000066   0.0000000   0.000000
      40.0000    0.000076   0.0000000   0.000000
      32.7869    0.000086   0.0000000   0.000000
      28.1690    0.000106   0.0000000   0.000000
      24.3902    0.000137   0.0000000   0.000000
      21.6216    0.000169   0.0000000   0.000000
      19.2308    0.000212   0.0000000   0.000000
      17.2117    0.000247   0.0000000   0.000000
      15.5763    0.000255   0.0000000   0.000000
      14.4196    0.000258   0.0000000   0.000000
      13.1579    0.000242   0.0000000   0.000000
      11.9403    0.000197   0.0000000   0.000000
      11.0193    0.000158   0.0000000   0.000000
      10.3093    0.000164   0.0000000   0.000000
       9.6852    0.000185   0.0000000   0.000000
       9.2039    0.000204   0.0000000   0.000000
       8.6655    0.000231   0.0000000   0.000000
       8.0808    0.000300   0.0000000   0.000000
       7.6190    0.000366   0.0000000   0.000000
       7.1429    0.000494   0.0000000   0.000000
       6.6667    0.000710   0.0000000   0.000001
       6.2500    0.000973   0.0000000   0.000001
       5.8824    0.000420   0.0000000   0.000001
       5.5556    0.000080   0.0000000   0.000001
       5.2632    0.000040   0.0000000   0.000001
       5.0000    0.000042   0.0000000   0.000001
       4.7059    0.000105   0.0000000   0.000001
       4.3507    0.000056   0.0000000   0.000001
       4.0891    0.000063   0.0000000   0.000001
       3.7807    0.000105   0.0000000   0.000002
       3.3996    0.000270   0.0000000   0.000003
       3.0713    0.000521   0.0000000   0.000004
       2.7836    0.000153   0.0000010   0.000004
       2.5674    0.000025   0.0000070   0.000005
       2.3337    0.000008   0.0000340   0.000006
       2.1075    0.000009   0.0000500   0.000008
       1.9380    0.000007   0.0000840   0.000009
       1.7707    0.000005   0.0001730   0.000011
       1.6240    0.000006   0.0002240   0.000013
       1.4948    0.000006   0.0002800   0.000015
       1.3661    0.000007   0.0003580   0.000018
       1.2527    0.000009   0.0004200   0.000021
       1.1652    0.000011   0.0004250   0.000025
       1.0989    0.000016   0.0003880   0.000028
       1.0526    0.000019   0.0003780   0.000030
       0.9975    0.000026   0.0003380   0.000034
       0.9251    0.000045   0.0002730   0.000040
       0.8662    0.000067   0.0002390   0.000045
       0.8110    0.000124   0.0001740   0.000052
       0.7678    0.000173   0.0001540   0.000058
       0.7202    0.000233   0.0001510   0.000066
       0.6787    0.000319   0.0001400   0.000074
    SIZE INTERVAL   12
    WAVl        QEXT      W0      gf
     500.0000    0.000004   0.0000000  -0.000000
     142.8571    0.000027   0.0000000   0.000000
      76.9231    0.000072   0.0000000   0.000000
      52.6316    0.000098   0.0000000   0.000000
      40.0000    0.000114   0.0000000   0.000000
      32.7869    0.000128   0.0000000   0.000000
      28.1690    0.000159   0.0000000   0.000000
      24.3902    0.000206   0.0000000   0.000000
      21.6216    0.000254   0.0000000   0.000000
      19.2308    0.000319   0.0000000   0.000000
