    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
   2.1075   0.046541  0.9762316  0.074015
   1.9380   0.064253  0.9852912  0.087267
   1.7707   0.098614  0.9925874  0.106470
   1.6240   0.154053  0.9938031  0.132125
   1.4948   0.202918  0.9948745  0.154738
   1.3661   0.256334  0.9958527  0.178785
   1.2527   0.370205  0.9960513  0.220439
   1.1652   0.469275  0.9957929  0.256806
   1.0989   0.581034  0.9950274  0.299638
   1.0526   0.664390  0.9945238  0.331818
   0.9975   0.793817  0.9932959  0.377673
   0.9251   1.042276  0.9900479  0.457486
   0.8662   1.277594  0.9870285  0.516764
   0.8110   1.732063  0.9815401  0.532823
   0.7678   2.088707  0.9772331  0.545426
   0.7202   2.480599  0.9725003  0.559274
   0.6787   2.796183  0.9655598  0.573396
    SIZE INTERVAL  35
    WAVl        QEXT      W0      gf
 500.0000   0.000586  0.0000007  0.000006
 142.8571   0.002743  0.0000080  0.000045
  76.9231   0.007321  0.0000354  0.000155
  52.6316   0.009984  0.0001176  0.000330
  40.0000   0.011644  0.0002626  0.000553
  32.7869   0.012917  0.0004530  0.000775
  28.1690   0.016796  0.0007138  0.001109
  24.3902   0.021448  0.0009648  0.001453
  21.6216   0.025719  0.0011747  0.001754
  19.2308   0.032636  0.0014539  0.002202
  17.2117   0.037520  0.0018264  0.002681
  15.5763   0.038598  0.0024866  0.003253
  14.4196   0.039360  0.0029540  0.003658
  13.1579   0.036894  0.0045585  0.004419
  11.9403   0.030231  0.0076631  0.005306
  11.0193   0.024490  0.0130248  0.006257
  10.3093   0.025717  0.0171098  0.007274
   9.6852   0.029670  0.0204049  0.008426
   9.2039   0.032719  0.0229466  0.009314
   8.6655   0.037058  0.0255814  0.010376
   8.0808   0.049053  0.0268136  0.012061
   7.6190   0.059309  0.0275912  0.013413
   7.1429   0.080065  0.0258540  0.015075
   6.6667   0.115631  0.0241355  0.017154
   6.2500   0.154425  0.0177372  0.018178
   5.8824   0.067945  0.0335299  0.019635
   5.5556   0.016113  0.2474501  0.022964
   5.2632   0.011334  0.4338940  0.026165
   5.0000   0.013346  0.4839839  0.029303
   4.7059   0.026374  0.3537336  0.033332
   4.3507   0.021364  0.5553531  0.038935
   4.0891   0.027043  0.5965838  0.044454
   3.7807   0.041605  0.5549499  0.052248
   3.3996   0.084983  0.4226042  0.064623
   3.0713   0.146706  0.3374836  0.078202
   2.7836   0.094057  0.6964747  0.093007
   2.5674   0.104903  0.9476082  0.111488
   2.3337   0.151040  0.9883828  0.135614
   2.1075   0.228522  0.9911998  0.168786
   1.9380   0.309439  0.9943594  0.201738
   1.7707   0.449160  0.9969730  0.253312
   1.6240   0.639246  0.9972555  0.327715
   1.4948   0.806790  0.9975045  0.393295
   1.3661   0.987616  0.9977052  0.462563
   1.2527   1.413875  0.9975473  0.543159
   1.1652   1.804011  0.9971983  0.593024
   1.0989   2.164666  0.9967461  0.588909
   1.0526   2.411909  0.9964788  0.580791
   0.9975   2.655069  0.9956616  0.576230
   0.9251   2.840797  0.9932895  0.583537
   0.8662   3.017417  0.9907714  0.591607
   0.8110   3.362841  0.9842708  0.614125
   0.7678   3.633912  0.9791694  0.631796
   0.7202   3.931773  0.9735639  0.651214
   0.6787   4.134723  0.9646851  0.665813
    SIZE INTERVAL  36
    WAVl        QEXT      W0      gf
 500.0000   0.000586  0.0000007  0.000006
 142.8571   0.002743  0.0000080  0.000045
  76.9231   0.007321  0.0000354  0.000155
  52.6316   0.009984  0.0001176  0.000330
  40.0000   0.011644  0.0002626  0.000553
  32.7869   0.012917  0.0004530  0.000775
  28.1690   0.016796  0.0007138  0.001109
  24.3902   0.021448  0.0009648  0.001453
  21.6216   0.025719  0.0011747  0.001754
  19.2308   0.032636  0.0014539  0.002202
  17.2117   0.037520  0.0018264  0.002681
  15.5763   0.038598  0.0024866  0.003253
  14.4196   0.039360  0.0029540  0.003658
  13.1579   0.036894  0.0045585  0.004419
  11.9403   0.030231  0.0076631  0.005306
  11.0193   0.024490  0.0130248  0.006257
  10.3093   0.025717  0.0171098  0.007274
   9.6852   0.029670  0.0204049  0.008426
   9.2039   0.032719  0.0229466  0.009314
   8.6655   0.037058  0.0255814  0.010376
   8.0808   0.049053  0.0268136  0.012061
   7.6190   0.059309  0.0275912  0.013413
   7.1429   0.080065  0.0258540  0.015075
   6.6667   0.115631  0.0241355  0.017154
   6.2500   0.154425  0.0177372  0.018178
   5.8824   0.067945  0.0335299  0.019635
   5.5556   0.016113  0.2474501  0.022964
   5.2632   0.011334  0.4338940  0.026165
   5.0000   0.013346  0.4839839  0.029303
   4.7059   0.026374  0.3537336  0.033332
   4.3507   0.021364  0.5553531  0.038935
   4.0891   0.027043  0.5965838  0.044454
   3.7807   0.041605  0.5549499  0.052248
   3.3996   0.084983  0.4226042  0.064623
   3.0713   0.146706  0.3374836  0.078202
   2.7836   0.094057  0.6964747  0.093007
   2.5674   0.104903  0.9476082  0.111488
   2.3337   0.151040  0.9883828  0.135614
   2.1075   0.228522  0.9911998  0.168786
   1.9380   0.309439  0.9943594  0.201738
   1.7707   0.449160  0.9969730  0.253312
   1.6240   0.639246  0.9972555  0.327715
   1.4948   0.806790  0.9975045  0.393295
   1.3661   0.987616  0.9977052  0.462563
   1.2527   1.413875  0.9975473  0.543159
   1.1652   1.804011  0.9971983  0.593024
   1.0989   2.164666  0.9967461  0.588909
   1.0526   2.411909  0.9964788  0.580791
   0.9975   2.655069  0.9956616  0.576230
   0.9251   2.840797  0.9932895  0.583537
   0.8662   3.017417  0.9907714  0.591607
   0.8110   3.362841  0.9842708  0.614125
   0.7678   3.633912  0.9791694  0.631796
   0.7202   3.931773  0.9735639  0.651214
   0.6787   4.134723  0.9646851  0.665813
    SIZE INTERVAL  37
    WAVl        QEXT      W0      gf
 500.0000   0.000586  0.0000007  0.000006
 142.8571   0.002743  0.0000080  0.000045
  76.9231   0.007321  0.0000354  0.000155
  52.6316   0.009984  0.0001176  0.000330
  40.0000   0.011644  0.0002626  0.000553
  32.7869   0.012917  0.0004530  0.000775
  28.1690   0.016796  0.0007138  0.001109
  24.3902   0.021448  0.0009648  0.001453
  21.6216   0.025719  0.0011747  0.001754
  19.2308   0.032636  0.0014539  0.002202
  17.2117   0.037520  0.0018264  0.002681
  15.5763   0.038598  0.0024866  0.003253
  14.4196   0.039360  0.0029540  0.003658
  13.1579   0.036894  0.0045585  0.004419
  11.9403   0.030231  0.0076631  0.005306
  11.0193   0.024490  0.0130248  0.006257
  10.3093   0.025717  0.0171098  0.007274
   9.6852   0.029670  0.0204049  0.008426
   9.2039   0.032719  0.0229466  0.009314
   8.6655   0.037058  0.0255814  0.010376
   8.0808   0.049053  0.0268136  0.012061
   7.6190   0.059309  0.0275912  0.013413
   7.1429   0.080065  0.0258540  0.015075
   6.6667   0.115631  0.0241355  0.017154
   6.2500   0.154425  0.0177372  0.018178
   5.8824   0.067945  0.0335299  0.019635
   5.5556   0.016113  0.2474501  0.022964
   5.2632   0.011334  0.4338940  0.026165
   5.0000   0.013346  0.4839839  0.029303
   4.7059   0.026374  0.3537336  0.033332
   4.3507   0.021364  0.5553531  0.038935
   4.0891   0.027043  0.5965838  0.044454
   3.7807   0.041605  0.5549499  0.052248
   3.3996   0.084983  0.4226042  0.064623
   3.0713   0.146706  0.3374836  0.078202
   2.7836   0.094057  0.6964747  0.093007
   2.5674   0.104903  0.9476082  0.111488
   2.3337   0.151040  0.9883828  0.135614
   2.1075   0.228522  0.9911998  0.168786
   1.9380   0.309439  0.9943594  0.201738
   1.7707   0.449160  0.9969730  0.253312
   1.6240   0.639246  0.9972555  0.327715
   1.4948   0.806790  0.9975045  0.393295
   1.3661   0.987616  0.9977052  0.462563
   1.2527   1.413875  0.9975473  0.543159
   1.1652   1.804011  0.9971983  0.593024
   1.0989   2.164666  0.9967461  0.588909
   1.0526   2.411909  0.9964788  0.580791
   0.9975   2.655069  0.9956616  0.576230
   0.9251   2.840797  0.9932895  0.583537
   0.8662   3.017417  0.9907714  0.591607
   0.8110   3.362841  0.9842708  0.614125
   0.7678   3.633912  0.9791694  0.631796
   0.7202   3.931773  0.9735639  0.651214
   0.6787   4.134723  0.9646851  0.665813
    SIZE INTERVAL  38
    WAVl        QEXT      W0      gf
 500.0000   0.000586  0.0000007  0.000006
 142.8571   0.002743  0.0000080  0.000045
  76.9231   0.007321  0.0000354  0.000155
  52.6316   0.009984  0.0001176  0.000330
  40.0000   0.011644  0.0002626  0.000553
  32.7869   0.012917  0.0004530  0.000775
  28.1690   0.016796  0.0007138  0.001109
  24.3902   0.021448  0.0009648  0.001453
  21.6216   0.025719  0.0011747  0.001754
  19.2308   0.032636  0.0014539  0.002202
  17.2117   0.037520  0.0018264  0.002681
  15.5763   0.038598  0.0024866  0.003253
  14.4196   0.039360  0.0029540  0.003658
  13.1579   0.036894  0.0045585  0.004419
  11.9403   0.030231  0.0076631  0.005306
  11.0193   0.024490  0.0130248  0.006257
  10.3093   0.025717  0.0171098  0.007274
   9.6852   0.029670  0.0204049  0.008426
   9.2039   0.032719  0.0229466  0.009314
   8.6655   0.037058  0.0255814  0.010376
   8.0808   0.049053  0.0268136  0.012061
   7.6190   0.059309  0.0275912  0.013413
   7.1429   0.080065  0.0258540  0.015075
   6.6667   0.115631  0.0241355  0.017154
   6.2500   0.154425  0.0177372  0.018178
   5.8824   0.067945  0.0335299  0.019635
   5.5556   0.016113  0.2474501  0.022964
   5.2632   0.011334  0.4338940  0.026165
   5.0000   0.013346  0.4839839  0.029303
   4.7059   0.026374  0.3537336  0.033332
   4.3507   0.021364  0.5553531  0.038935
   4.0891   0.027043  0.5965838  0.044454
   3.7807   0.041605  0.5549499  0.052248
   3.3996   0.084983  0.4226042  0.064623
   3.0713   0.146706  0.3374836  0.078202
   2.7836   0.094057  0.6964747  0.093007
   2.5674   0.104903  0.9476082  0.111488
   2.3337   0.151040  0.9883828  0.135614
   2.1075   0.228522  0.9911998  0.168786
   1.9380   0.309439  0.9943594  0.201738
   1.7707   0.449160  0.9969730  0.253312
   1.6240   0.639246  0.9972555  0.327715
   1.4948   0.806790  0.9975045  0.393295
   1.3661   0.987616  0.9977052  0.462563
   1.2527   1.413875  0.9975473  0.543159
   1.1652   1.804011  0.9971983  0.593024
   1.0989   2.164666  0.9967461  0.588909
   1.0526   2.411909  0.9964788  0.580791
   0.9975   2.655069  0.9956616  0.576230
   0.9251   2.840797  0.9932895  0.583537
   0.8662   3.017417  0.9907714  0.591607
   0.8110   3.362841  0.9842708  0.614125
   0.7678   3.633912  0.9791694  0.631796
   0.7202   3.931773  0.9735639  0.651214
   0.6787   4.134723  0.9646851  0.665813
    SIZE INTERVAL  39
    WAVl        QEXT      W0      gf
 500.0000   0.000782  0.0000018  0.000011
 142.8571   0.003658  0.0000189  0.000080
  76.9231   0.009767  0.0000840  0.000276
  52.6316   0.013328  0.0002785  0.000586
  40.0000   0.015556  0.0006216  0.000983
  32.7869   0.017274  0.0010714  0.001376
  28.1690   0.022500  0.0016859  0.001970
  24.3902   0.028767  0.0022766  0.002581
  21.6216   0.034528  0.0027702  0.003117
  19.2308   0.043884  0.0034242  0.003913
  17.2117   0.050522  0.0042941  0.004762
  15.5763   0.052086  0.0058345  0.005778
  14.4196   0.053191  0.0069249  0.006496
  13.1579   0.050058  0.0106450  0.007847
  11.9403   0.041257  0.0177884  0.009418
  11.0193   0.033755  0.0299777  0.011104
  10.3093   0.035764  0.0390630  0.012904
   9.6852   0.041607  0.0462417  0.014943
   9.2039   0.046114  0.0517791  0.016516
   8.6655   0.052493  0.0574975  0.018395
   8.0808   0.069914  0.0599864  0.021379
   7.6190   0.084777  0.0615286  0.023772
   7.1429   0.114474  0.0576176  0.026722
   6.6667   0.165542  0.0537042  0.030419
   6.2500   0.217997  0.0397241  0.032274
   5.8824   0.097107  0.0732344  0.034834
   5.5556   0.028484  0.4114127  0.040640
   5.2632   0.024710  0.6335675  0.046266
   5.0000   0.030403  0.6783055  0.051802
   4.7059   0.053060  0.5431543  0.058945
   4.3507   0.051767  0.7335103  0.068838
   4.0891   0.067590  0.7640753  0.078643
   3.7807   0.100899  0.7287782  0.092611
   3.3996   0.186607  0.6066023  0.115250
   3.0713   0.298739  0.5118970  0.140880
   2.7836   0.243336  0.8188059  0.167865
   2.5674   0.307738  0.9723886  0.203795
   2.3337   0.435019  0.9936342  0.252942
   2.1075   0.619890  0.9947979  0.324828
   1.9380   0.798040  0.9963774  0.397505
   1.7707   1.128097  0.9978509  0.482190
   1.6240   1.629693  0.9980479  0.520734
   1.4948   2.071806  0.9982215  0.554707
   1.3661   2.505342  0.9983810  0.581385
   1.2527   2.731549  0.9982643  0.577811
   1.1652   2.924291  0.9978872  0.589003
   1.0989   3.366366  0.9970903  0.628082
   1.0526   3.736673  0.9965242  0.657603
   0.9975   4.027730  0.9954253  0.676720
   0.9251   4.019445  0.9928766  0.660052
   0.8662   4.002227  0.9895813  0.647007
   0.8110   3.912440  0.9779000  0.638353
   0.7678   3.841979  0.9687331  0.631562
   0.7202   3.764554  0.9586601  0.624100
   0.6787   3.634574  0.9381719  0.609152
    SIZE INTERVAL  40
    WAVl        QEXT      W0      gf
 500.0000   0.000782  0.0000018  0.000011
 142.8571   0.003658  0.0000189  0.000080
  76.9231   0.009767  0.0000840  0.000276
  52.6316   0.013328  0.0002785  0.000586
  40.0000   0.015556  0.0006216  0.000983
  32.7869   0.017274  0.0010714  0.001376
  28.1690   0.022500  0.0016859  0.001970
  24.3902   0.028767  0.0022766  0.002581
  21.6216   0.034528  0.0027702  0.003117
  19.2308   0.043884  0.0034242  0.003913
  17.2117   0.050522  0.0042941  0.004762
  15.5763   0.052086  0.0058345  0.005778
  14.4196   0.053191  0.0069249  0.006496
  13.1579   0.050058  0.0106450  0.007847
  11.9403   0.041257  0.0177884  0.009418
  11.0193   0.033755  0.0299777  0.011104
  10.3093   0.035764  0.0390630  0.012904
   9.6852   0.041607  0.0462417  0.014943
   9.2039   0.046114  0.0517791  0.016516
   8.6655   0.052493  0.0574975  0.018395
   8.0808   0.069914  0.0599864  0.021379
   7.6190   0.084777  0.0615286  0.023772
   7.1429   0.114474  0.0576176  0.026722
   6.6667   0.165542  0.0537042  0.030419
   6.2500   0.217997  0.0397241  0.032274
   5.8824   0.097107  0.0732344  0.034834
   5.5556   0.028484  0.4114127  0.040640
   5.2632   0.024710  0.6335675  0.046266
   5.0000   0.030403  0.6783055  0.051802
   4.7059   0.053060  0.5431543  0.058945
   4.3507   0.051767  0.7335103  0.068838
   4.0891   0.067590  0.7640753  0.078643
   3.7807   0.100899  0.7287782  0.092611
   3.3996   0.186607  0.6066023  0.115250
   3.0713   0.298739  0.5118970  0.140880
   2.7836   0.243336  0.8188059  0.167865
   2.5674   0.307738  0.9723886  0.203795
   2.3337   0.435019  0.9936342  0.252942
   2.1075   0.619890  0.9947979  0.324828
   1.9380   0.798040  0.9963774  0.397505
   1.7707   1.128097  0.9978509  0.482190
   1.6240   1.629693  0.9980479  0.520734
   1.4948   2.071806  0.9982215  0.554707
   1.3661   2.505342  0.9983810  0.581385
   1.2527   2.731549  0.9982643  0.577811
   1.1652   2.924291  0.9978872  0.589003
   1.0989   3.366366  0.9970903  0.628082
   1.0526   3.736673  0.9965242  0.657603
   0.9975   4.027730  0.9954253  0.676720
   0.9251   4.019445  0.9928766  0.660052
   0.8662   4.002227  0.9895813  0.647007
   0.8110   3.912440  0.9779000  0.638353
   0.7678   3.841979  0.9687331  0.631562
   0.7202   3.764554  0.9586601  0.624100
   0.6787   3.634574  0.9381719  0.609152
    SIZE INTERVAL  41
    WAVl        QEXT      W0      gf
 500.0000   0.000782  0.0000018  0.000011
 142.8571   0.003658  0.0000189  0.000080
  76.9231   0.009767  0.0000840  0.000276
  52.6316   0.013328  0.0002785  0.000586
  40.0000   0.015556  0.0006216  0.000983
  32.7869   0.017274  0.0010714  0.001376
  28.1690   0.022500  0.0016859  0.001970
  24.3902   0.028767  0.0022766  0.002581
  21.6216   0.034528  0.0027702  0.003117
  19.2308   0.043884  0.0034242  0.003913
  17.2117   0.050522  0.0042941  0.004762
  15.5763   0.052086  0.0058345  0.005778
  14.4196   0.053191  0.0069249  0.006496
  13.1579   0.050058  0.0106450  0.007847
  11.9403   0.041257  0.0177884  0.009418
  11.0193   0.033755  0.0299777  0.011104
  10.3093   0.035764  0.0390630  0.012904
   9.6852   0.041607  0.0462417  0.014943
   9.2039   0.046114  0.0517791  0.016516
   8.6655   0.052493  0.0574975  0.018395
   8.0808   0.069914  0.0599864  0.021379
   7.6190   0.084777  0.0615286  0.023772
   7.1429   0.114474  0.0576176  0.026722
   6.6667   0.165542  0.0537042  0.030419
   6.2500   0.217997  0.0397241  0.032274
   5.8824   0.097107  0.0732344  0.034834
   5.5556   0.028484  0.4114127  0.040640
   5.2632   0.024710  0.6335675  0.046266
   5.0000   0.030403  0.6783055  0.051802
   4.7059   0.053060  0.5431543  0.058945
   4.3507   0.051767  0.7335103  0.068838
   4.0891   0.067590  0.7640753  0.078643
   3.7807   0.100899  0.7287782  0.092611
   3.3996   0.186607  0.6066023  0.115250
   3.0713   0.298739  0.5118970  0.140880
   2.7836   0.243336  0.8188059  0.167865
   2.5674   0.307738  0.9723886  0.203795
   2.3337   0.435019  0.9936342  0.252942
   2.1075   0.619890  0.9947979  0.324828
   1.9380   0.798040  0.9963774  0.397505
   1.7707   1.128097  0.9978509  0.482190
   1.6240   1.629693  0.9980479  0.520734
   1.4948   2.071806  0.9982215  0.554707
   1.3661   2.505342  0.9983810  0.581385
   1.2527   2.731549  0.9982643  0.577811
   1.1652   2.924291  0.9978872  0.589003
   1.0989   3.366366  0.9970903  0.628082
   1.0526   3.736673  0.9965242  0.657603
   0.9975   4.027730  0.9954253  0.676720
   0.9251   4.019445  0.9928766  0.660052
   0.8662   4.002227  0.9895813  0.647007
   0.8110   3.912440  0.9779000  0.638353
   0.7678   3.841979  0.9687331  0.631562
   0.7202   3.764554  0.9586601  0.624100
   0.6787   3.634574  0.9381719  0.609152
    SIZE INTERVAL  42
    WAVl        QEXT      W0      gf
 500.0000   0.000782  0.0000018  0.000011
 142.8571   0.003658  0.0000189  0.000080
  76.9231   0.009767  0.0000840  0.000276
  52.6316   0.013328  0.0002785  0.000586
  40.0000   0.015556  0.0006216  0.000983
  32.7869   0.017274  0.0010714  0.001376
  28.1690   0.022500  0.0016859  0.001970
  24.3902   0.028767  0.0022766  0.002581
  21.6216   0.034528  0.0027702  0.003117
  19.2308   0.043884  0.0034242  0.003913
  17.2117   0.050522  0.0042941  0.004762
  15.5763   0.052086  0.0058345  0.005778
  14.4196   0.053191  0.0069249  0.006496
  13.1579   0.050058  0.0106450  0.007847
  11.9403   0.041257  0.0177884  0.009418
  11.0193   0.033755  0.0299777  0.011104
  10.3093   0.035764  0.0390630  0.012904
   9.6852   0.041607  0.0462417  0.014943
   9.2039   0.046114  0.0517791  0.016516
   8.6655   0.052493  0.0574975  0.018395
   8.0808   0.069914  0.0599864  0.021379
   7.6190   0.084777  0.0615286  0.023772
   7.1429   0.114474  0.0576176  0.026722
   6.6667   0.165542  0.0537042  0.030419
   6.2500   0.217997  0.0397241  0.032274
   5.8824   0.097107  0.0732344  0.034834
   5.5556   0.028484  0.4114127  0.040640
   5.2632   0.024710  0.6335675  0.046266
   5.0000   0.030403  0.6783055  0.051802
   4.7059   0.053060  0.5431543  0.058945
   4.3507   0.051767  0.7335103  0.068838
   4.0891   0.067590  0.7640753  0.078643
   3.7807   0.100899  0.7287782  0.092611
   3.3996   0.186607  0.6066023  0.115250
   3.0713   0.298739  0.5118970  0.140880
   2.7836   0.243336  0.8188059  0.167865
   2.5674   0.307738  0.9723886  0.203795
   2.3337   0.435019  0.9936342  0.252942
   2.1075   0.619890  0.9947979  0.324828
   1.9380   0.798040  0.9963774  0.397505
   1.7707   1.128097  0.9978509  0.482190
   1.6240   1.629693  0.9980479  0.520734
   1.4948   2.071806  0.9982215  0.554707
   1.3661   2.505342  0.9983810  0.581385
   1.2527   2.731549  0.9982643  0.577811
   1.1652   2.924291  0.9978872  0.589003
   1.0989   3.366366  0.9970903  0.628082
   1.0526   3.736673  0.9965242  0.657603
   0.9975   4.027730  0.9954253  0.676720
   0.9251   4.019445  0.9928766  0.660052
   0.8662   4.002227  0.9895813  0.647007
   0.8110   3.912440  0.9779000  0.638353
   0.7678   3.841979  0.9687331  0.631562
   0.7202   3.764554  0.9586601  0.624100
   0.6787   3.634574  0.9381719  0.609152
    SIZE INTERVAL  43
    WAVl        QEXT      W0      gf
 500.0000   0.000977  0.0000034  0.000018
 142.8571   0.004573  0.0000369  0.000125
  76.9231   0.012218  0.0001639  0.000430
  52.6316   0.016687  0.0005431  0.000915
  40.0000   0.019500  0.0012114  0.001535
  32.7869   0.021679  0.0020860  0.002150
  28.1690   0.028306  0.0032763  0.003078
  24.3902   0.036248  0.0044189  0.004031
  21.6216   0.043563  0.0053717  0.004867
  19.2308   0.055485  0.0066281  0.006108
  17.2117   0.064005  0.0082927  0.007434
  15.5763   0.066182  0.0112344  0.009017
  14.4196   0.067721  0.0133166  0.010138
  13.1579   0.064098  0.0203562  0.012242
  11.9403   0.053282  0.0337161  0.014689
  11.0193   0.044233  0.0561016  0.017312
  10.3093   0.047460  0.0722723  0.020114
   9.6852   0.055841  0.0846860  0.023287
   9.2039   0.062306  0.0942613  0.025735
   8.6655   0.071388  0.1041022  0.028660
   8.0808   0.095771  0.1079826  0.033312
   7.6190   0.116509  0.1103210  0.037045
   7.1429   0.157135  0.1032985  0.041665
   6.6667   0.227178  0.0961681  0.047480
   6.2500   0.293035  0.0718272  0.050476
   5.8824   0.133056  0.1279317  0.054388
   5.5556   0.049656  0.5486414  0.063274
   5.2632   0.050531  0.7606592  0.072007
   5.0000   0.063842  0.7940089  0.080665
   4.7059   0.102382  0.6789514  0.091951
   4.3507   0.112050  0.8310618  0.107539
   4.0891   0.148171  0.8512300  0.123235
   3.7807   0.215828  0.8229648  0.146035
   3.3996   0.369070  0.7205191  0.184451
   3.0713   0.546556  0.6279455  0.229883
   2.7836   0.498276  0.8742326  0.276050
   2.5674   0.641538  0.9812013  0.342609
   2.3337   0.878299  0.9951797  0.432238
   2.1075   1.257689  0.9957396  0.535038
   1.9380   1.688734  0.9969872  0.589472
   1.7707   2.293885  0.9982937  0.598466
   1.6240   2.606273  0.9983470  0.608142
   1.4948   2.881615  0.9983940  0.616670
   1.3661   3.208921  0.9983903  0.632643
   1.2527   3.894220  0.9981983  0.668978
   1.1652   4.200353  0.9978655  0.680939
   1.0989   4.218579  0.9968908  0.664226
   1.0526   4.273579  0.9961151  0.652203
   0.9975   4.267807  0.9945413  0.644594
   0.9251   4.074650  0.9907830  0.652072
   0.8662   3.898584  0.9847850  0.650230
   0.8110   3.600033  0.9584902  0.592833
   0.7678   3.365745  0.9378554  0.547791
   0.7202   3.108302  0.9151812  0.498297
   0.6787   2.867454  0.8853245  0.467319
    SIZE INTERVAL  44
    WAVl        QEXT      W0      gf
 500.0000   0.000977  0.0000034  0.000018
 142.8571   0.004573  0.0000369  0.000125
  76.9231   0.012218  0.0001639  0.000430
  52.6316   0.016687  0.0005431  0.000915
  40.0000   0.019500  0.0012114  0.001535
  32.7869   0.021679  0.0020860  0.002150
  28.1690   0.028306  0.0032763  0.003078
  24.3902   0.036248  0.0044189  0.004031
  21.6216   0.043563  0.0053717  0.004867
  19.2308   0.055485  0.0066281  0.006108
  17.2117   0.064005  0.0082927  0.007434
  15.5763   0.066182  0.0112344  0.009017
  14.4196   0.067721  0.0133166  0.010138
  13.1579   0.064098  0.0203562  0.012242
  11.9403   0.053282  0.0337161  0.014689
  11.0193   0.044233  0.0561016  0.017312
  10.3093   0.047460  0.0722723  0.020114
   9.6852   0.055841  0.0846860  0.023287
   9.2039   0.062306  0.0942613  0.025735
   8.6655   0.071388  0.1041022  0.028660
   8.0808   0.095771  0.1079826  0.033312
   7.6190   0.116509  0.1103210  0.037045
   7.1429   0.157135  0.1032985  0.041665
   6.6667   0.227178  0.0961681  0.047480
   6.2500   0.293035  0.0718272  0.050476
   5.8824   0.133056  0.1279317  0.054388
   5.5556   0.049656  0.5486414  0.063274
   5.2632   0.050531  0.7606592  0.072007
   5.0000   0.063842  0.7940089  0.080665
   4.7059   0.102382  0.6789514  0.091951
   4.3507   0.112050  0.8310618  0.107539
   4.0891   0.148171  0.8512300  0.123235
   3.7807   0.215828  0.8229648  0.146035
   3.3996   0.369070  0.7205191  0.184451
   3.0713   0.546556  0.6279455  0.229883
   2.7836   0.498276  0.8742326  0.276050
   2.5674   0.641538  0.9812013  0.342609
   2.3337   0.878299  0.9951797  0.432238
   2.1075   1.257689  0.9957396  0.535038
   1.9380   1.688734  0.9969872  0.589472
   1.7707   2.293885  0.9982937  0.598466
   1.6240   2.606273  0.9983470  0.608142
   1.4948   2.881615  0.9983940  0.616670
   1.3661   3.208921  0.9983903  0.632643
   1.2527   3.894220  0.9981983  0.668978
   1.1652   4.200353  0.9978655  0.680939
   1.0989   4.218579  0.9968908  0.664226
   1.0526   4.273579  0.9961151  0.652203
   0.9975   4.267807  0.9945413  0.644594
   0.9251   4.074650  0.9907830  0.652072
   0.8662   3.898584  0.9847850  0.650230
   0.8110   3.600033  0.9584902  0.592833
   0.7678   3.365745  0.9378554  0.547791
   0.7202   3.108302  0.9151812  0.498297
   0.6787   2.867454  0.8853245  0.467319
    SIZE INTERVAL  45
    WAVl        QEXT      W0      gf
 500.0000   0.000977  0.0000034  0.000018
 142.8571   0.004573  0.0000369  0.000125
  76.9231   0.012218  0.0001639  0.000430
  52.6316   0.016687  0.0005431  0.000915
  40.0000   0.019500  0.0012114  0.001535
  32.7869   0.021679  0.0020860  0.002150
  28.1690   0.028306  0.0032763  0.003078
  24.3902   0.036248  0.0044189  0.004031
  21.6216   0.043563  0.0053717  0.004867
  19.2308   0.055485  0.0066281  0.006108
  17.2117   0.064005  0.0082927  0.007434
  15.5763   0.066182  0.0112344  0.009017
  14.4196   0.067721  0.0133166  0.010138
  13.1579   0.064098  0.0203562  0.012242
  11.9403   0.053282  0.0337161  0.014689
  11.0193   0.044233  0.0561016  0.017312
  10.3093   0.047460  0.0722723  0.020114
   9.6852   0.055841  0.0846860  0.023287
   9.2039   0.062306  0.0942613  0.025735
   8.6655   0.071388  0.1041022  0.028660
   8.0808   0.095771  0.1079826  0.033312
   7.6190   0.116509  0.1103210  0.037045
   7.1429   0.157135  0.1032985  0.041665
   6.6667   0.227178  0.0961681  0.047480
   6.2500   0.293035  0.0718272  0.050476
   5.8824   0.133056  0.1279317  0.054388
   5.5556   0.049656  0.5486414  0.063274
   5.2632   0.050531  0.7606592  0.072007
   5.0000   0.063842  0.7940089  0.080665
   4.7059   0.102382  0.6789514  0.091951
   4.3507   0.112050  0.8310618  0.107539
   4.0891   0.148171  0.8512300  0.123235
   3.7807   0.215828  0.8229648  0.146035
   3.3996   0.369070  0.7205191  0.184451
   3.0713   0.546556  0.6279455  0.229883
   2.7836   0.498276  0.8742326  0.276050
   2.5674   0.641538  0.9812013  0.342609
   2.3337   0.878299  0.9951797  0.432238
   2.1075   1.257689  0.9957396  0.535038
   1.9380   1.688734  0.9969872  0.589472
   1.7707   2.293885  0.9982937  0.598466
   1.6240   2.606273  0.9983470  0.608142
   1.4948   2.881615  0.9983940  0.616670
   1.3661   3.208921  0.9983903  0.632643
   1.2527   3.894220  0.9981983  0.668978
   1.1652   4.200353  0.9978655  0.680939
   1.0989   4.218579  0.9968908  0.664226
   1.0526   4.273579  0.9961151  0.652203
   0.9975   4.267807  0.9945413  0.644594
   0.9251   4.074650  0.9907830  0.652072
   0.8662   3.898584  0.9847850  0.650230
   0.8110   3.600033  0.9584902  0.592833
