    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       2.3337      8.0978033e-07      3.4544165e-08     4.4679187e-08
       2.1075      8.5352950e-07      5.0205760e-08     5.4481944e-08
       1.9380      7.0353876e-07      8.5058181e-08     6.5034353e-08
       1.7707      5.1013798e-07      1.7368575e-07     8.0349712e-08
       1.6240      5.6453712e-07      2.2742135e-07     9.8898192e-08
       1.4948      6.1723132e-07      2.8835880e-07     1.1523400e-07
       1.3661      6.8518549e-07      3.6176740e-07     1.3229548e-07
       1.2527      8.6043134e-07      4.1704399e-07     1.5981200e-07
       1.1652      1.1302218e-06      4.2492367e-07     1.8331715e-07
       1.0989      1.5368352e-06      3.9748237e-07     2.0811818e-07
       1.0526      1.8759369e-06      3.8650523e-07     2.2639633e-07
       0.9975      2.5059212e-06      3.5948997e-07     2.5218848e-07
       0.9251      4.1996098e-06      2.9522987e-07     2.9658072e-07
       0.8662      6.4415190e-06      2.5130109e-07     3.3620130e-07
       0.8110      1.0156956e-05      2.1472861e-07     3.9809458e-07
       0.7678      1.4505884e-05      1.8986034e-07     4.4653279e-07
       0.7202      2.1482734e-05      1.6578072e-07     4.9990452e-07
       0.6787      3.0527567e-05      1.4801418e-07     5.5730712e-07
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     500.0000      3.6159007e-07      4.7113523e-16     9.5823726e-06
     142.8571      2.7393522e-06      7.9004496e-15     7.7645499e-07
      76.9231      7.2527397e-06      3.2133531e-14    -7.1019331e-07
      52.6316      9.9226398e-06      9.7420472e-14    -2.4130267e-07
      40.0000      1.1568106e-05      2.3689385e-13    -1.8437335e-07
      32.7869      1.2860429e-05      4.4024391e-13    -2.0577684e-08
      28.1690      1.6036390e-05      6.7080293e-13     3.6989424e-08
      24.3902      2.0668480e-05      9.2510514e-13     1.7828284e-08
      21.6216      2.5282925e-05      1.1728058e-12     6.6246825e-09
      19.2308      3.1901263e-05      1.4489081e-12     7.5769376e-09
      17.2117      3.7083231e-05      1.7945289e-12    -1.2713761e-08
      15.5763      3.8055399e-05      2.4199666e-12     3.0991010e-09
      14.4196      3.8757255e-05      2.9900845e-12     1.4276788e-08
      13.1579      3.6163975e-05      4.5598764e-12     5.7528750e-09
      11.9403      2.9339625e-05      7.6652892e-12    -3.4663256e-09
      11.0193      2.3669781e-05      1.3373017e-11     8.2205308e-09
      10.3093      2.4465943e-05      1.7516580e-11     1.1529432e-08
       9.6852      2.7734860e-05      2.0719282e-11     9.1763725e-09
       9.2039      3.0551189e-05      2.3583815e-11     7.3617155e-09
       8.6655      3.4567485e-05      2.6939925e-11     5.5263754e-09
       8.0808      4.4575525e-05      2.8374732e-11     5.0590288e-09
       7.6190      5.4824188e-05      2.9340297e-11     5.1225360e-09
       7.1429      7.3471038e-05      2.7547508e-11     1.0799976e-08
       6.6667      1.0655262e-04      2.5819186e-11     1.5551224e-08
       6.2500      1.4193185e-04      1.8878934e-11     1.3340407e-08
       5.8824      5.9041200e-05      3.4494554e-11     1.5444065e-08
       5.5556      1.0667938e-05      3.0843889e-10     1.5493805e-08
       5.2632      5.9277466e-06      8.1605030e-10     2.0302106e-08
       5.0000      6.2226573e-06      1.0073385e-09     1.9488393e-08
       4.7059      1.4443217e-05      5.8320133e-10     2.4084954e-08
       4.3507      8.3870088e-06      1.3743453e-09     2.8602530e-08
       4.0891      9.3898605e-06      1.6469127e-09     3.2876808e-08
       3.7807      1.5385958e-05      1.4155525e-09     3.8538061e-08
       3.3996      3.9542650e-05      8.5310890e-10     4.7652717e-08
       3.0713      7.7487552e-05      6.1230554e-10     5.8344506e-08
       2.7836      2.1238718e-05      2.9660615e-09     6.8841182e-08
       2.5674      3.1119364e-06      3.0039243e-08     8.2946503e-08
       2.3337      1.2146709e-06      1.1658652e-07     1.0159212e-07
       2.1075      1.2802948e-06      1.6944438e-07     1.2511883e-07
       1.9380      1.0553088e-06      2.8707121e-07     1.4766826e-07
       1.7707      7.6520765e-07      5.8618893e-07     1.7966933e-07
       1.6240      8.4680665e-07      7.6754626e-07     2.2171833e-07
       1.4948      9.2584827e-07      9.7320978e-07     2.5875126e-07
       1.3661      1.0277799e-06      1.2209633e-06     2.9754562e-07
       1.2527      1.2906494e-06      1.4075212e-06     3.5965502e-07
       1.1652      1.6953361e-06      1.4341149e-06     4.1244285e-07
       1.0989      2.3052576e-06      1.3415006e-06     4.6820411e-07
       1.0526      2.8139116e-06      1.3044527e-06     5.0938567e-07
       0.9975      3.7588905e-06      1.2132763e-06     5.6743214e-07
       0.9251      6.2994300e-06      9.9639881e-07     6.6719765e-07
       0.8662      9.6623031e-06      8.4813944e-07     7.5625852e-07
       0.8110      1.5235477e-05      7.2470746e-07     8.9550729e-07
       0.7678      2.1758894e-05      6.4077714e-07     1.0044846e-06
       0.7202      3.2224209e-05      5.5950855e-07     1.1245614e-06
       0.6787      4.5791516e-05      4.9954652e-07     1.2537443e-06
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     500.0000      4.8212010e-07      1.1167601e-15     7.3828420e-06
     142.8571      3.6524697e-06      1.8726974e-14     3.0184482e-07
      76.9231      9.6703198e-06      7.6168501e-14     1.6013635e-07
      52.6316      1.3230186e-05      2.3092267e-13    -5.7697601e-08
      40.0000      1.5424142e-05      5.6152635e-13     1.3898663e-08
      32.7869      1.7147238e-05      1.0435412e-12     2.8683360e-09
      28.1690      2.1381852e-05      1.5900513e-12    -1.0312619e-08
      24.3902      2.7557972e-05      2.1928418e-12    -7.7147025e-09
      21.6216      3.3710566e-05      2.7799842e-12    -3.3452134e-09
      19.2308      4.2535016e-05      3.4344490e-12     9.6717546e-09
      17.2117      4.9444308e-05      4.2536978e-12    -7.2958676e-09
      15.5763      5.0740532e-05      5.7362169e-12     3.7727181e-09
      14.4196      5.1676340e-05      7.0876076e-12     1.1597169e-08
      13.1579      4.8218632e-05      1.0808596e-11     6.7796621e-09
      11.9403      3.9119498e-05      1.8169575e-11     7.0413953e-10
      11.0193      3.1559710e-05      3.1699001e-11     1.8107321e-09
      10.3093      3.2621258e-05      4.1520782e-11     5.3134695e-09
       9.6852      3.6979814e-05      4.9112372e-11     1.0862511e-08
       9.2039      4.0734920e-05      5.5902377e-11     1.5141878e-08
       8.6655      4.6089982e-05      6.3857602e-11     1.8962031e-08
       8.0808      5.9434036e-05      6.7258626e-11     1.5529451e-08
       7.6190      7.3098920e-05      6.9547370e-11     1.3436863e-08
       7.1429      9.7961391e-05      6.5297792e-11     1.9302503e-08
       6.6667      1.4207017e-04      6.1201031e-11     2.2406694e-08
       6.2500      1.8924246e-04      4.4750067e-11     2.0923604e-08
       5.8824      7.8721599e-05      8.1764873e-11     2.2681075e-08
       5.5556      1.4223918e-05      7.3111440e-10     2.9804871e-08
       5.2632      7.9036624e-06      1.9343413e-09     3.3981901e-08
       5.0000      8.2968772e-06      2.3877651e-09     3.8861754e-08
       4.7059      1.9257625e-05      1.3824031e-09     4.5462921e-08
       4.3507      1.1182679e-05      3.2577072e-09     5.0546192e-08
       4.0891      1.2519815e-05      3.9037928e-09     5.9018922e-08
       3.7807      2.0514614e-05      3.3553831e-09     6.9638960e-08
       3.3996      5.2723540e-05      2.0221839e-09     8.6175463e-08
       3.0713      1.0331676e-04      1.4513906e-09     1.0374850e-07
       2.7836      2.8318297e-05      7.0306624e-09     1.2260249e-07
       2.5674      4.1492501e-06      7.1204108e-08     1.4775292e-07
       2.3337      1.6195620e-06      2.7635312e-07     1.7986605e-07
       2.1075      1.7070609e-06      4.0164571e-07     2.2231721e-07
       1.9380      1.4070797e-06      6.8046455e-07     2.6209122e-07
       1.7707      1.0202783e-06      1.3894832e-06     3.2007702e-07
       1.6240      1.1290777e-06      1.8193658e-06     3.9449718e-07
       1.4948      1.2344672e-06      2.3068628e-06     4.6003968e-07
       1.3661      1.3703769e-06      2.8941279e-06     5.2926296e-07
       1.2527      1.7208714e-06      3.3363367e-06     6.3965027e-07
       1.1652      2.2604558e-06      3.3993731e-06     7.3313340e-07
       1.0989      3.0736875e-06      3.1798435e-06     8.3215759e-07
       1.0526      3.7518955e-06      3.0920264e-06     9.0536645e-07
       0.9975      5.0118723e-06      2.8759052e-06     1.0085833e-06
       0.9251      8.3992715e-06      2.3618268e-06     1.1860431e-06
       0.8662      1.2883121e-05      2.0103982e-06     1.3722529e-06
       0.8110      2.0314056e-05      1.7178192e-06     1.8422732e-06
       0.7678      2.9011990e-05      1.5188737e-06     2.2101151e-06
       0.7202      4.2965821e-05      1.3262375e-06     2.6154224e-06
       0.6787      6.1055674e-05      1.1841055e-06     3.0010595e-06
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     500.0000      6.0265014e-07      2.1811408e-15     2.3961534e-07
     142.8571      4.5655868e-06      3.6576092e-14    -1.3283832e-07
      76.9231      1.2087899e-05      1.4876664e-13     2.6012815e-07
      52.6316      1.6537733e-05      4.5102099e-13     7.2318214e-08
      40.0000      1.9280176e-05      1.0967313e-12     2.5180263e-08
      32.7869      2.1434049e-05      2.0381665e-12     1.1271284e-08
      28.1690      2.6727317e-05      3.1055691e-12     1.3045796e-08
      24.3902      3.4447467e-05      4.2828943e-12     1.5868032e-08
      21.6216      4.2138208e-05      5.4296568e-12     1.5278245e-08
      19.2308      5.3168772e-05      6.7079079e-12     4.8075376e-09
      17.2117      6.1805383e-05      8.3080041e-12    -7.6533421e-10
      15.5763      6.3425666e-05      1.1203548e-11    -3.0108648e-09
      14.4196      6.4595428e-05      1.3842982e-11    -4.5957424e-09
      13.1579      6.0273293e-05      2.1110539e-11     4.2705580e-09
      11.9403      4.8899376e-05      3.5487450e-11     9.9752323e-09
      11.0193      3.9449635e-05      6.1912116e-11     1.5560366e-08
      10.3093      4.0776575e-05      8.1095270e-11     1.3903263e-08
       9.6852      4.6224771e-05      9.5922596e-11     1.7551471e-08
       9.2039      5.0918653e-05      1.0918433e-10     2.0364934e-08
       8.6655      5.7612479e-05      1.2472187e-10     2.3417377e-08
       8.0808      7.4292550e-05      1.3136450e-10     2.5989010e-08
       7.6190      9.1373659e-05      1.3583470e-10     2.8056709e-08
       7.1429      1.2245174e-04      1.2753475e-10     3.0663293e-08
       6.6667      1.7758772e-04      1.1953326e-10     3.4841610e-08
       6.2500      2.3655309e-04      8.7402469e-11     3.6385912e-08
       5.8824      9.8402007e-05      1.5969701e-10     3.9402356e-08
       5.5556      1.7779899e-05      1.4279577e-09     4.5991492e-08
       5.2632      9.8795792e-06      3.7780100e-09     5.2682206e-08
       5.0000      1.0371098e-05      4.6636033e-09     6.0463611e-08
       4.7059      2.4072035e-05      2.7000057e-09     6.8863675e-08
       4.3507      1.3978351e-05      6.3627088e-09     8.0377010e-08
       4.0891      1.5649771e-05      7.6245945e-09     9.2123118e-08
       3.7807      2.5643271e-05      6.5534823e-09     1.0828567e-07
       3.3996      6.5904440e-05      3.9495772e-09     1.3445040e-07
       3.0713      1.2914598e-04      2.8347469e-09     1.6168234e-07
       2.7836      3.5397882e-05      1.3731759e-08     1.9173546e-07
       2.5674      5.1865647e-06      1.3907048e-07     2.3117992e-07
       2.3337      2.0244540e-06      5.3975185e-07     2.8138761e-07
       2.1075      2.1338281e-06      7.8446365e-07     3.4707565e-07
       1.9380      1.7588519e-06      1.3290308e-06     4.0964944e-07
       1.7707      1.2753507e-06      2.7138289e-06     4.9988958e-07
       1.6240      1.4113511e-06      3.5534395e-06     6.1626010e-07
       1.4948      1.5430893e-06      4.5055769e-06     7.1874866e-07
       1.3661      1.7129782e-06      5.6525724e-06     8.2690390e-07
       1.2527      2.1510997e-06      6.5162540e-06     9.9938673e-07
       1.1652      2.8255842e-06      6.6393700e-06     1.1454698e-06
       1.0989      3.8421293e-06      6.2106034e-06     1.3002209e-06
       1.0526      4.6898941e-06      6.0390859e-06     1.4146418e-06
       0.9975      6.2648739e-06      5.6169759e-06     1.6695911e-06
       0.9251      1.0499146e-05      4.6129220e-06     2.3133634e-06
       0.8662      1.6103988e-05      3.9265414e-06     2.8404572e-06
       0.8110      2.5392718e-05      3.3550999e-06     3.3581844e-06
       0.7678      3.6265210e-05      2.9665357e-06     3.7633622e-06
       0.7202      5.3707625e-05      2.5902944e-06     4.2098081e-06
       0.6787      7.6320124e-05      2.3126937e-06     4.6891111e-06
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     500.0000      7.2318015e-07      3.7690341e-15     3.2499967e-06
     142.8571      5.4787045e-06      6.3203568e-14     5.6421034e-07
      76.9231      1.4505479e-05      2.5706866e-13     1.0685801e-07
      52.6316      1.9845280e-05      7.7936414e-13    -1.3838676e-08
      40.0000      2.3136212e-05      1.8951515e-12     3.1821024e-09
      32.7869      2.5720858e-05      3.5219516e-12     3.2794501e-09
      28.1690      3.2072780e-05      5.3664234e-12     3.1595589e-09
      24.3902      4.1336961e-05      7.4008411e-12     6.0337783e-09
      21.6216      5.0565850e-05      9.3824465e-12     6.8205128e-09
      19.2308      6.3802526e-05      1.1591265e-11     2.5554102e-09
      17.2117      7.4166464e-05      1.4356231e-11     9.8346248e-09
      15.5763      7.6110803e-05      1.9359731e-11     9.7526652e-09
      14.4196      7.7514517e-05      2.3920674e-11     9.6964069e-09
      13.1579      7.2327951e-05      3.6479013e-11     1.5028307e-08
      11.9403      5.8679252e-05      6.1322311e-11     1.7659522e-08
      11.0193      4.7339563e-05      1.0698414e-10     2.1189564e-08
      10.3093      4.8931890e-05      1.4013263e-10     1.9763070e-08
       9.6852      5.5469725e-05      1.6575425e-10     2.4260084e-08
       9.2039      6.1102384e-05      1.8867052e-10     2.7728139e-08
       8.6655      6.9134977e-05      2.1551940e-10     3.1736761e-08
       8.0808      8.9151064e-05      2.2699784e-10     3.7102570e-08
       7.6190      1.0964840e-04      2.3472234e-10     4.1379075e-08
       7.1429      1.4694210e-04      2.2038002e-10     4.6288129e-08
       6.6667      2.1310528e-04      2.0655344e-10     5.1428610e-08
       6.2500      2.8386375e-04      1.5103145e-10     5.3630104e-08
       5.8824      1.1808242e-04      2.7595639e-10     5.6604507e-08
       5.5556      2.1335880e-05      2.4675107e-09     6.6621407e-08
       5.2632      1.1855496e-05      6.5284009e-09     7.6389297e-08
       5.0000      1.2445318e-05      8.0587062e-09     8.6401664e-08
       4.7059      2.8886445e-05      4.6656095e-09     9.8319165e-08
       4.3507      1.6774023e-05      1.0994760e-08     1.1573344e-07
       4.0891      1.8779729e-05      1.3175298e-08     1.3285744e-07
       3.7807      3.0771934e-05      1.1324414e-08     1.5677652e-07
       3.3996      7.9085353e-05      6.8248679e-09     1.9418569e-07
       3.0713      1.5497523e-04      4.8984413e-09     2.3264908e-07
       2.7836      4.2477474e-05      2.3728474e-08     2.7586647e-07
       2.5674      6.2238815e-06      2.4031366e-07     3.3301104e-07
       2.3337      2.4293469e-06      9.3269054e-07     4.0490702e-07
       2.1075      2.5605971e-06      1.3555517e-06     4.9991728e-07
       1.9380      2.1106262e-06      2.2965614e-06     5.8993025e-07
       1.7707      1.5304255e-06      4.6894830e-06     7.1983183e-07
       1.6240      1.6936282e-06      6.1403203e-06     8.8736264e-07
       1.4948      1.8517164e-06      7.7856012e-06     1.0349085e-06
       1.3661      2.0555857e-06      9.7675929e-06     1.1906855e-06
       1.2527      2.5813371e-06      1.1260016e-05     1.4391396e-06
       1.1652      3.3907253e-06      1.1472756e-05     1.6494915e-06
       1.0989      4.6105881e-06      1.0731853e-05     2.1587231e-06
       1.0526      5.6279138e-06      1.0435472e-05     2.5935653e-06
       0.9975      7.5179038e-06      9.7060715e-06     3.0745143e-06
       0.9251      1.2599065e-05      7.9710798e-06     3.6114783e-06
       0.8662      1.9324923e-05      6.7850227e-06     4.0903289e-06
       0.8110      3.0471492e-05      5.7975764e-06     4.8358154e-06
       0.7678      4.3518598e-05      5.1261409e-06     5.4192397e-06
       0.7202      6.4449687e-05      4.4759992e-06     6.0620868e-06
       0.6787      9.1584959e-05      3.9963071e-06     6.7522638e-06
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     500.0000      8.4371020e-07      5.9850679e-15     1.7140951e-06
     142.8571      6.3918217e-06      1.0036477e-13    -2.1353744e-07
      76.9231      1.6923059e-05      4.0821545e-13     2.7441425e-08
      52.6316      2.3152826e-05      1.2376015e-12     3.0321949e-08
      40.0000      2.6992248e-05      3.0094304e-12     1.4718697e-08
      32.7869      3.0007667e-05      5.5927288e-12     3.5848222e-09
      28.1690      3.7418242e-05      8.5216816e-12     2.5429402e-09
      24.3902      4.8226454e-05      1.1752261e-11     5.5425716e-09
      21.6216      5.8993493e-05      1.4898977e-11     7.1734339e-09
      19.2308      7.4436282e-05      1.8406499e-11     6.4569366e-09
      17.2117      8.6527543e-05      2.2797162e-11     1.3220895e-08
      15.5763      8.8795935e-05      3.0742536e-11     1.6426844e-08
      14.4196      9.0433598e-05      3.7985145e-11     1.8693194e-08
      13.1579      8.4382613e-05      5.7927316e-11     1.7443132e-08
      11.9403      6.8459127e-05      9.7377556e-11     2.1836147e-08
      11.0193      5.5229495e-05      1.6988683e-10     2.4378761e-08
      10.3093      5.7087208e-05      2.2252541e-10     3.1196707e-08
       9.6852      6.4714683e-05      2.6321159e-10     3.5358869e-08
       9.2039      7.1286119e-05      2.9960177e-10     3.8568690e-08
       8.6655      8.0657478e-05      3.4223679e-10     4.2469500e-08
       8.0808      1.0400958e-04      3.6046413e-10     4.9137850e-08
       7.6190      1.2792314e-04      3.7273037e-10     5.4573297e-08
       7.1429      1.7143247e-04      3.4995528e-10     6.2365953e-08
       6.6667      2.4862284e-04      3.2799920e-10     6.9204105e-08
       6.2500      3.3117437e-04      2.3983235e-10     7.1782183e-08
       5.8824      1.3776283e-04      4.3820853e-10     7.4965137e-08
       5.5556      2.4891864e-05      3.9183153e-09     9.1243098e-08
       5.2632      1.3831414e-05      1.0366858e-08     1.0449890e-07
       5.0000      1.4519540e-05      1.2796925e-08     1.1775765e-07
       4.7059      3.3700857e-05      7.4088140e-09     1.3431829e-07
       4.3507      1.9569698e-05      1.7459270e-08     1.5712879e-07
       4.0891      2.1909688e-05      2.0921882e-08     1.8076083e-07
       3.7807      3.5900597e-05      1.7982748e-08     2.1354506e-07
       3.3996      9.2266274e-05      1.0837635e-08     2.6390348e-07
       3.0713      1.8080450e-04      7.7785415e-09     3.1655927e-07
       2.7836      4.9557076e-05      3.7679924e-08     3.7567881e-07
       2.5674      7.2612002e-06      3.8160897e-07     4.5315868e-07
       2.3337      2.8342417e-06      1.4810764e-06     5.5113966e-07
       2.1075      2.9873681e-06      2.1525627e-06     6.8030532e-07
       1.9380      2.4624029e-06      3.6468468e-06     8.0284758e-07
       1.7707      1.7855035e-06      7.4466983e-06     9.7991691e-07
       1.6240      1.9759101e-06      9.7505536e-06     1.2079134e-06
       1.4948      2.1603497e-06      1.2363172e-05     1.4087120e-06
       1.3661      2.3982017e-06      1.5510464e-05     1.6206979e-06
       1.2527      3.0115871e-06      1.7880339e-05     2.4400876e-06
       1.1652      3.9558837e-06      1.8218151e-05     3.0426668e-06
       1.0989      5.3790700e-06      1.7041638e-05     3.4537038e-06
       1.0526      6.5659616e-06      1.6571000e-05     3.7576644e-06
       0.9975      8.7709707e-06      1.5412750e-05     4.1846996e-06
       0.9251      1.4699044e-05      1.2657678e-05     4.9155686e-06
       0.8662      2.2545947e-05      1.0774282e-05     5.5673398e-06
       0.8110      3.5550412e-05      9.2062640e-06     6.5820429e-06
       0.7678      5.0772198e-05      8.1400563e-06     7.3761583e-06
       0.7202      7.5192074e-05      7.1076625e-06     8.2511558e-06
       0.6787      1.0685028e-04      6.3459335e-06     9.1905690e-06
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     500.0000      9.6424020e-07      8.9340017e-15     2.9645839e-06
     142.8571      7.3049393e-06      1.4981565e-13    -1.7115467e-07
      76.9231      1.9340640e-05      6.0934767e-13    -1.1288895e-07
      52.6316      2.6460373e-05      1.8473817e-12     1.1986020e-08
      40.0000      3.0848283e-05      4.4922110e-12     1.4390767e-08
      32.7869      3.4294479e-05      8.3483295e-12     1.6813356e-08
      28.1690      4.2763709e-05      1.2720410e-11     1.3126997e-08
      24.3902      5.5115951e-05      1.7542733e-11     7.0709699e-09
      21.6216      6.7421139e-05      2.2239871e-11     4.7506845e-09
      19.2308      8.5070039e-05      2.7475589e-11     1.0681384e-08
      17.2117      9.8888618e-05      3.4029584e-11     1.7185010e-08
      15.5763      1.0148107e-04      4.5889734e-11     1.9677547e-08
      14.4196      1.0335269e-04      5.6700857e-11     2.1441156e-08
      13.1579      9.6437277e-05      8.6468764e-11     2.5461257e-08
      11.9403      7.8239005e-05      1.4535658e-10     2.8621954e-08
      11.0193      6.3119427e-05      2.5359200e-10     3.3854328e-08
      10.3093      6.5242523e-05      3.3216624e-10     3.9006140e-08
       9.6852      7.3959639e-05      3.9289894e-10     4.4962051e-08
       9.2039      8.1469853e-05      4.4721896e-10     4.9555194e-08
       8.6655      9.2179979e-05      5.1086073e-10     5.5106863e-08
       8.0808      1.1886810e-04      5.3806890e-10     6.4378951e-08
       7.6190      1.4619788e-04      5.5637884e-10     7.1748741e-08
       7.1429      1.9592284e-04      5.2238225e-10     7.9951651e-08
       6.6667      2.8414042e-04      4.8960814e-10     9.0874639e-08
       6.2500      3.7848505e-04      3.5800044e-10     9.3641235e-08
       5.8824      1.5744324e-04      6.5411881e-10     9.8307174e-08
       5.5556      2.8447848e-05      5.8489130e-09     1.1815465e-07
       5.2632      1.5807332e-05      1.5474725e-08     1.3699507e-07
       5.0000      1.6593763e-05      1.9102113e-08     1.5373659e-07
